01_Features in Source Code,Code Lines by Feature,Feature Codes %
WIN32,649,9.99
HAVE_IPV6,48,0.74
OLD_NCURSES,12,0.18
AXDEBUG,10,0.15
CONFIG_HTTP_HAS_DIRECTORIES,7,0.11
_WIN32_WCE,6,0.09
NOMMU,5,0.08
CONFIG_ENABLE_VERIFICATION,3,0.05
CONFIG_PLATFORM_SOLARIS,1,0.02
STDIN_FILENO,1,0.02
